TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
LinDB_20200616,dbo,account_uid,account,2,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,account_uid,authtype,3,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,total_user,time,1,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,total_user,num_users,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,holiday,date,1,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,Auto_Block_ID,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Auto_Block_ID,account,2,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Auto_Block_ID,CreateTime,3,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,iplog,ip,1,,NO,varchar,15.0,15.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,iplog,account,2,,YES,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,iplog,login_time,3,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,iplog,use_time,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,iplog,code,5,,YES,varchar,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,iplog,kind,6,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,iplog_new,ip,1,,NO,varchar,15.0,15.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,iplog_new,account,2,,YES,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,iplog_new,login_time,3,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,iplog_new,use_time,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,iplog_new,code,5,,YES,varchar,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,iplog_new,kind,6,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,iplog_new,year,7,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,iplog_new,day,8,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_log,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_log,Region,2,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_log,MessageType,3,,NO,char,1.0,1.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_log,MessageID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_log,MessageBody,5,,NO,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_log,Enable,6,,NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_log,ErrorCause,7,,YES,varchar,128.0,128.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_log,CreateDate,8,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,ipspecific,code,1,,NO,varchar,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,ipspecific,time,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,iptable,ip,1,,NO,varchar,15.0,15.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,iptable,kind,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,iptable,company,3,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,iptable,code,4,,NO,varchar,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,tmp_mem,real_account,1,,YES,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,ispstoplog,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,ispstoplog,logdate,2,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,ispstoplog,passwd_stat_before,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,ispstoplog,passwd_stat_after,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,quiz,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,quiz,quiz1,2,,YES,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,quiz,quiz2,3,,YES,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,deckrancheck,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,deckrancheck,account,2,,NO,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,deckrancheck,login,3,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,deckrancheck,logout,4,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,deckrancheck,ipaddress,5,,NO,varchar,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,deckrancheck,createtime,6,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,Results,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,real_name,2,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,email,3,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,gender,4,(1),NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,user_account,address1,5,,YES,varchar,100.0,100.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,city,6,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,state,7,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,country,8,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,phone1,9,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,phone2,10,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,fax,11,,YES,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,lastlogin,12,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account,lastlogout,13,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account,time_lastlogin,14,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account,totaltime,15,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account,totaltime_month,16,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account,login_flag,17,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account,card_number,18,,YES,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,stat,19,(7),YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account,create_date,20,(getdate()),YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account,pay_duration,21,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account,pay_method,22,(7),YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account,enable_date,23,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account,person_id,24,,YES,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_account,first_enable_date,25,(getdate()),YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_account,kind,26,(0),YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account,last_news,27,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account,passwd_stat,28,(0),YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account,news_stat,29,(1),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account,block_stat,30,(0),YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_account,warn_stat,31,(0),YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,shop,class,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,shop,id,2,,NO,char,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,shop,name,3,,YES,varchar,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,shop,code,4,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,shop,reg_id,5,,NO,char,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,space_temp,col1,1,,YES,char,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,space_temp,col2,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,ssn,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,ssn,ssn,2,,NO,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_db_size,server,1,,YES,char,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_db_size,date,2,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,st_db_size,year,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_db_size,month,4,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_db_size,day,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_db_size,data_size,6,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_db_size,data_cnt,7,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_db_size,log_size,8,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_db_size,log_cnt,9,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_diskspace_history,server,1,,YES,char,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_diskspace_history,yy,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_diskspace_history,mm,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_diskspace_history,dd,4,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_diskspace_history,hh,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_diskspace_history,mn,6,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_diskspace_history,dsk,7,,YES,char,3.0,3.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_diskspace_history,space,8,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_diskspace_now,server,1,,YES,char,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_diskspace_now,dsk,2,,YES,char,3.0,3.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_diskspace_now,space,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_iplog,year,1,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_iplog,month,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_iplog,day,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_iplog,code,4,,YES,char,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_iplog,kind,5,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_iplog,use_time,6,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,E20040702_delaccount,Account,1,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_iptable,date,1,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,st_iptable,year,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_iptable,month,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_iptable,day,4,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_iptable,kind,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_iptable,cnt,6,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,run,1,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,st_server_load,server,2,,YES,char,20.0,20.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_server_load,year,3,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,month,4,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,dd,5,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,hh,6,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,wk,7,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,cpu,8,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,cpu_per,9,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,io,10,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,io_per,11,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,idle,12,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,idle_per,13,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,pack_r,14,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,pack_s,15,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,conn,16,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,pack_e,17,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,t_read,18,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,t_write,19,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_server_load,error,20,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_block,block_id,1,,NO,char,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_block,account,2,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,user_block,start_date,3,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,user_block,category,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_block,reason,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_block,duration,6,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,user_block,pay_id_blocked,7,,YES,char,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_space,col1,1,,YES,char,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_space,col2,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_user,date,1,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,st_user,year,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_user,month,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_user,day,4,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_user,used_day,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_user,used_week,6,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_user,used_month,7,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_user,charged_user,8,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_user,tatal,9,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,ssn_account,ssn,1,,NO,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,ssn_account,account_num,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,ssn_account,firstdate,3,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,ssn_account,status_flag,4,((0)),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,ssn_account,trust_date,5,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,st_user_data,server,1,,YES,char,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_user_data,date,2,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,st_user_data,year,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_user_data,month,4,,YES,char,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,st_user_data,day,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_user_data,time,6,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_user_data,data,7,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,st_user_data,item,8,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,SumResult,ip,1,,NO,char,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,SumResult,curYear,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,SumResult,curMonth,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
