﻿TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
20200807_LadderInfo,dbo,tmp_Ladder201103_1,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_1,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_1,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_1,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_1,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_1,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_1,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_1,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_1,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_2,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_2,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_2,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_2,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_2,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_2,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_2,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_2,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_2,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_3,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_3,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_3,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_3,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_3,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_3,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_3,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_3,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_3,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,ErrID,ID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS_KS_WS,,,
20200807_LadderInfo,dbo,ErrID,T,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_4,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_4,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_4,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_4,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_4,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_4,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_4,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_4,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_4,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_5,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_5,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_5,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_5,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_5,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_5,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_5,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_5,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_5,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderRank,Rank,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderRank,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS_KS_WS,,,
20200807_LadderInfo,dbo,dtproperties,id,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,dtproperties,objectid,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,dtproperties,property,3,,NO,varchar,64.0,64.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_LadderInfo,dbo,dtproperties,value,4,,YES,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_LadderInfo,dbo,dtproperties,uvalue,5,,YES,nvarchar,255.0,510.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_LadderInfo,dbo,dtproperties,lvalue,6,,YES,image,2147483647.0,2147483647.0,,,,,,,,,,,,,
20200807_LadderInfo,dbo,dtproperties,version,7,(0),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_6,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_6,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_6,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_6,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_6,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_6,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_6,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_6,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_6,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_7,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_7,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_7,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_7,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_7,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_7,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_7,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_7,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_7,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_8,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_8,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_8,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_8,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_8,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_8,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_8,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_8,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_8,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_9,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_9,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_9,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_9,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_9,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_9,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_9,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_9,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_9,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_10,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_10,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_10,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_10,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_10,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_10,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_10,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_10,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_Ladder201103_10,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,tmp_FxLadderRankUpdated,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,tmp_FxLadderRankUpdated,Rank,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankUpdated,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxLadderRankUpdated,Rank,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderDynamicOld20130926,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_LadderInfo,dbo,FxAllLadderDynamicOld20130926,WP,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderDynamicOld20130926,Grade,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130926,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130926,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130926,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130926,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130926,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130926,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130926,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130926,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20130926,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderRankOld20130926,Rank,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderRankOld20130926,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_LadderInfo,dbo,FxAllLadderRankOld20130926,Grade,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderRankOld20130926,SeasonNo,4,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190704,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxLadderDynamic190704,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190704,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190704,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190704,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190704,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190704,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190704,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190704,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190403,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190403,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190403,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190403,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190403,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190403,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190403,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190403,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190403,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankOld,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxLadderRankOld,Rank,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankOld,Grade,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderRankOld,SeasonNo,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190103,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190103,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190103,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190103,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190103,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190103,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190103,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190103,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20190103,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderDynamicOld,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxAllLadderDynamicOld,WP,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderDynamicOld,Grade,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderDynamic,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxAllLadderDynamic,WP,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderDynamic,Grade,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderRankOld,Rank,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderRankOld,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxAllLadderRankOld,Grade,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderRankOld,SeasonNo,4,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
