﻿TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
20200807_CAGuild,dbo,vwGuildQuestUser,Log1,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,vwGuildQuestUser,Log2,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,vwGuildQuestUser,Log3,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,vwGuildQuestUser,Log4,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,vwGuildQuestUser,Log5,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,vwGuildQuestUser,Log6,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GUA0206,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GUA0206,ID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_CAGuild,dbo,GUA0206,PERMISSION,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GUA0206,GuildSN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GUA0206,CreationDate,5,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_CAGuild,dbo,GUA0206,Status,6,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GUA0206,WIN,7,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GUA0206,DRAW,8,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GUA0206,LOSE,9,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GUA0206,GP,10,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GUA0206,LoginStatus,11,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GUA0206,LastLoginDate,12,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_CAGuild,dbo,GA0206,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GA0206,Name,2,,NO,varchar,26.0,26.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,GA0206,Password,3,,YES,varchar,24.0,24.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,GA0206,MasterID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_CAGuild,dbo,GA0206,description,5,,YES,varchar,300.0,300.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,GA0206,NumOfMembers,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GA0206,DateCreated,7,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_CAGuild,dbo,GA0206,LevelLimit,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GA0206,MarkSN,9,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GA0206,Active,10,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GA0206,GP,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,GA0206,LimitOfMembers,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount1113,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount1113,Name,2,,NO,varchar,26.0,26.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildAccount1113,Password,3,,YES,varchar,24.0,24.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildAccount1113,MasterID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_CAGuild,dbo,FxGuildAccount1113,description,5,,YES,varchar,300.0,300.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildAccount1113,NumOfMembers,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount1113,DateCreated,7,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount1113,LevelLimit,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount1113,MarkSN,9,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount1113,Active,10,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount1113,GP,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount1113,LimitOfMembers,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserDeleted,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserDeleted,ID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildUserDeleted,GuildSN,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserDeleted,DateCreated,4,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount1113,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount1113,ID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_CAGuild,dbo,FxGuildUserAccount1113,PERMISSION,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount1113,GuildSN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount1113,CreationDate,5,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount1113,Status,6,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount1113,WIN,7,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount1113,DRAW,8,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount1113,LOSE,9,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount1113,GP,10,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount1113,LoginStatus,11,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount1113,LastLoginDate,12,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount1113,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount1113,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount1113,GuildSN,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount1113,Status,4,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount1113,DateCreated,5,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount1113,Level,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount1113,WinRatio,7,,NO,varchar,5.0,5.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,MemberNum1113,Name,1,,NO,varchar,26.0,26.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,MemberNum1113,NumOfMembers,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildChangeNameHistory,GuildSN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildChangeNameHistory,PrevGuildName,2,,NO,varchar,26.0,26.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildChangeNameHistory,NextGuildName,3,,NO,varchar,26.0,26.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildChangeNameHistory,DateCreated,4,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_CAGuild,dbo,FxGuildMessage,GuildSn,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildMessage,MessageType,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildMessage,UserID,3,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildMessage,Title,4,,NO,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildMessage,Message,5,,NO,varchar,200.0,200.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildMessage,ExpirationDate,6,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_CAGuild,dbo,tmp_20150713,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,tmp_20150713,ID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_CAGuild,dbo,tmp_20150713,PERMISSION,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,tmp_20150713,GuildSN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,tmp_20150713,CreationDate,5,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_CAGuild,dbo,tmp_20150713,Status,6,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,tmp_20150713,WIN,7,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,tmp_20150713,DRAW,8,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,tmp_20150713,LOSE,9,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,tmp_20150713,GP,10,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,tmp_20150713,LoginStatus,11,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,tmp_20150713,LastLoginDate,12,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount,Name,2,,NO,varchar,26.0,26.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildAccount,Password,3,,YES,varchar,24.0,24.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildAccount,MasterID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_CAGuild,dbo,FxGuildAccount,description,5,,YES,varchar,300.0,300.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildAccount,NumOfMembers,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount,DateCreated,7,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount,LevelLimit,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount,MarkSN,9,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount,Active,10,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount,GP,11,(0),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildAccount,LimitOfMembers,12,((-1)),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildBBS,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildBBS,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildBBS,GuildSN,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildBBS,Message,4,(''),NO,varchar,72.0,72.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildBBS,DateCreated,5,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
20200807_CAGuild,dbo,FxGuildBBS,IsValid,6,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,LogUserGPFailed,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,LogUserGPFailed,GuildSN,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,LogUserGPFailed,ID,3,,YES,varchar,16.0,16.0,,,,,,,cp949,,,Korean_Wansung_CI_AS,,,
20200807_CAGuild,dbo,LogUserGPFailed,value,4,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,LogUserGPFailed,logtime,5,(getdate()),YES,datetime,,,,,,3.0,,,,,,,,,
20200807_CAGuild,dbo,FxGuildDeleted,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildDeleted,Name,2,,NO,varchar,26.0,26.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildDeleted,lastdate,3,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
20200807_CAGuild,dbo,FxGuildNotice,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildNotice,GuildSN,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildNotice,NoticeTitle,3,(''),YES,varchar,40.0,40.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildNotice,NoticeMessage,4,(''),YES,varchar,200.0,200.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,FxGuildNotice,DateCreated,5,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
20200807_CAGuild,dbo,FxGuildQuestLog,GuildSN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildQuestLog,QuestItemSN,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildQuestLog,Log1,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildQuestLog,Log2,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildQuestLog,Log3,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildQuestLog,Log4,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildQuestLog,Log5,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildQuestLog,Log6,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount,ID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_CAGuild,dbo,FxGuildUserAccount,PERMISSION,3,(0),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount,GuildSN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount,CreationDate,5,(getdate()),NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount,Status,6,,YES,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount,WIN,7,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount,DRAW,8,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount,LOSE,9,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount,GP,10,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount,LoginStatus,11,,YES,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserAccount,LastLoginDate,12,(getdate()),NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserQuestLog,UserSN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserQuestLog,QuestItemSN,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserQuestLog,Log1,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserQuestLog,Log2,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserQuestLog,Log3,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserQuestLog,Log4,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserQuestLog,Log5,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxGuildUserQuestLog,Log6,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount,GuildSN,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount,Status,4,(0),NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount,DateCreated,5,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount,Level,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,FxPreGuildUserAccount,WinRatio,7,,NO,varchar,5.0,5.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,LogGuildCreated,MasterID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,LogGuildCreated,GuildName,2,,NO,varchar,26.0,26.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_CAGuild,dbo,LogGuildCreated,GuildSN,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_CAGuild,dbo,LogGuildCreated,DateCreated,4,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
