TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,TABLE_TYPE
DNWorld,dbo,CharacterLoginLogs2,BASE TABLE
DNWorld,dbo,PVPStartIDs,BASE TABLE
DNWorld,dbo,Tmp_TeacherCharacters_198451,BASE TABLE
DNWorld,dbo,GuildMembers,BASE TABLE
DNWorld,dbo,NestDeathLogs1,BASE TABLE
DNWorld,dbo,PrivateChannelMembers,BASE TABLE
DNWorld,dbo,Tmp_TeachersAndPupils_198451,BASE TABLE
DNWorld,dbo,TeacherCharacters_132634,BASE TABLE
DNWorld,dbo,BlockedCharacters,BASE TABLE
DNWorld,dbo,NestDeathLogs2,BASE TABLE
DNWorld,dbo,PVPStartLogs0,BASE TABLE
DNWorld,dbo,GuildBuffs,BASE TABLE
DNWorld,dbo,Codes,BASE TABLE
DNWorld,dbo,EventRaids,BASE TABLE
DNWorld,dbo,StageEndLogs0,BASE TABLE
DNWorld,dbo,_MaterializedItems_278462,BASE TABLE
DNWorld,dbo,PVPRankingCount,BASE TABLE
DNWorld,dbo,MissionBoxDetails,BASE TABLE
DNWorld,dbo,StageRewardLogs0,BASE TABLE
DNWorld,dbo,_Skills_265426_Bak,BASE TABLE
DNWorld,dbo,PVPTournamentResults,BASE TABLE
DNWorld,dbo,PeriodicReset,BASE TABLE
DNWorld,dbo,_QuickSlots_274916_Bak,BASE TABLE
DNWorld,dbo,TotalRewards,BASE TABLE
DNWorld,dbo,VIX_MonthlyDonation,VIEW
DNWorld,dbo,_CharacterStatus_265426_Bak,BASE TABLE
DNWorld,dbo,GuildWarOpeningPointRecord,BASE TABLE
DNWorld,dbo,CharacterLogoutLogs1,BASE TABLE
DNWorld,dbo,_MaterializedItems_274916_Bak,BASE TABLE
DNWorld,dbo,PVPLadderRankRanking,BASE TABLE
DNWorld,dbo,PVPLadderRankingHistory,BASE TABLE
DNWorld,dbo,CharacterLogoutLogs2,BASE TABLE
DNWorld,dbo,_EffectItems_274916_Bak,BASE TABLE
DNWorld,dbo,WeeklyGuildContributionPointHistory,BASE TABLE
DNWorld,dbo,StageStartIDs,BASE TABLE
DNWorld,dbo,DailyLikes,BASE TABLE
DNWorld,dbo,CharacterLogoutLogs0,BASE TABLE
DNWorld,dbo,_MaterializedItems_274916_Bak_02,BASE TABLE
DNWorld,dbo,ItemTradeRecord,BASE TABLE
DNWorld,dbo,DWCChannels,BASE TABLE
DNWorld,dbo,Skills_137518,BASE TABLE
DNWorld,dbo,PVPLadderRankRankingBackup,BASE TABLE
DNWorld,dbo,_Skills_274771_Bak,BASE TABLE
DNWorld,dbo,Trade,BASE TABLE
DNWorld,dbo,PVPEndLogs1,BASE TABLE
DNWorld,dbo,WeeklyLikes,BASE TABLE
DNWorld,dbo,_CharacterStatus_274771_Bak,BASE TABLE
DNWorld,dbo,_Skills_209048_Bak,BASE TABLE
DNWorld,dbo,StageDamageLog0,BASE TABLE
DNWorld,dbo,CheckSumPlainTexts,BASE TABLE
DNWorld,dbo,PVPEndLogs2,BASE TABLE
DNWorld,dbo,PVPLadderRankPastRanking,BASE TABLE
DNWorld,dbo,PetEquipments,BASE TABLE
DNWorld,dbo,_QuickSlots_274771_Bak,BASE TABLE
DNWorld,dbo,RepurchaseItem,BASE TABLE
DNWorld,dbo,PVPLadderRankingCount,BASE TABLE
DNWorld,dbo,_CharacterStatus_209048_Bak,BASE TABLE
DNWorld,dbo,StageDamageLog1,BASE TABLE
DNWorld,dbo,PVPStartLogs1,BASE TABLE
DNWorld,dbo,PVPLadderKillDeathByJob,BASE TABLE
DNWorld,dbo,WeeklyExpensiveTradeItems,BASE TABLE
DNWorld,dbo,_QuickSlots_209048_Bak,BASE TABLE
DNWorld,dbo,StageDamageLog2,BASE TABLE
DNWorld,dbo,PVPStartLogs2,BASE TABLE
DNWorld,dbo,PromiseCeremonyGuests,BASE TABLE
DNWorld,dbo,VIX_TradeItems,VIEW
DNWorld,dbo,_Skills_241732_Bak,BASE TABLE
DNWorld,dbo,StageEndLogs1,BASE TABLE
DNWorld,dbo,WishProducts,BASE TABLE
DNWorld,dbo,ItemCountMonitoringTargetBuffer,BASE TABLE
DNWorld,dbo,tmp_MaterializedItems_171114,BASE TABLE
DNWorld,dbo,Trade_212973_Aca,BASE TABLE
DNWorld,dbo,PVPLadderScores,BASE TABLE
DNWorld,dbo,Notifiers,BASE TABLE
DNWorld,dbo,RequestBoardLogs0,BASE TABLE
DNWorld,dbo,CollectionAlbumComplete,BASE TABLE
DNWorld,dbo,_CharacterStatus_241732_Bak,BASE TABLE
DNWorld,dbo,StageEndLogs2,BASE TABLE
DNWorld,dbo,MaterializedItems_212973_Aca,BASE TABLE
DNWorld,dbo,RequestBoardLogs1,BASE TABLE
DNWorld,dbo,VIX_MailAttachItemCounts,VIEW
DNWorld,dbo,CollectionAlbumPieceLog0,BASE TABLE
DNWorld,dbo,_QuickSlots_241732_Bak,BASE TABLE
DNWorld,dbo,StageRewardLogs1,BASE TABLE
DNWorld,dbo,MaterializedItems_Exception_212973_Aca,BASE TABLE
DNWorld,dbo,Parties,BASE TABLE
DNWorld,dbo,LockedItems,BASE TABLE
DNWorld,dbo,RequestBoardLogs2,BASE TABLE
DNWorld,dbo,Mails,BASE TABLE
DNWorld,dbo,CollectionAlbumPieceLog1,BASE TABLE
DNWorld,dbo,StageRewardLogs2,BASE TABLE
DNWorld,dbo,WishItems,BASE TABLE
DNWorld,dbo,Promise,BASE TABLE
DNWorld,dbo,_Skills_227944_Bak,BASE TABLE
DNWorld,dbo,RequestBoards,BASE TABLE
DNWorld,dbo,StageClearBest,BASE TABLE
DNWorld,dbo,CollectionAlbumPieceLog2,BASE TABLE
DNWorld,dbo,Skills_240277_BK,BASE TABLE
DNWorld,dbo,GuildRecruitments,BASE TABLE
DNWorld,dbo,AppellationsForAccount,BASE TABLE
DNWorld,dbo,_CharacterStatus_227944_Bak,BASE TABLE
DNWorld,dbo,CollectionAlbumPieceStorage,BASE TABLE
DNWorld,dbo,CharacterStatus_240277_BK,BASE TABLE
DNWorld,dbo,PVPLadderRankTierFormula,BASE TABLE
DNWorld,dbo,PromiseCeremony,BASE TABLE
DNWorld,dbo,_QuickSlots_227944_Bak,BASE TABLE
DNWorld,dbo,StageClearPersonalBest,BASE TABLE
DNWorld,dbo,QuickSlots_240277_BK,BASE TABLE
DNWorld,dbo,GuildRecruitmentOptions,BASE TABLE
DNWorld,dbo,PVPLadderScoresByJob,BASE TABLE
DNWorld,dbo,RankingTotalCompleteTime,BASE TABLE
DNWorld,dbo,PVPRanking,BASE TABLE
DNWorld,dbo,Tmp_MaterializedItems_153340,BASE TABLE
DNWorld,dbo,StageClearMonthlyBest,BASE TABLE
DNWorld,dbo,GuildWarFinalResultLogs,BASE TABLE
DNWorld,dbo,TempDeleteCharacters,BASE TABLE
DNWorld,dbo,Trade_229125,BASE TABLE
DNWorld,dbo,VIX_AuctionBiddingCount,VIEW
DNWorld,dbo,EventGroups,BASE TABLE
DNWorld,dbo,CardCollectionStageMembers,BASE TABLE
DNWorld,dbo,MaterializedItems_229125,BASE TABLE
DNWorld,dbo,VIX_GuildWarOpeningPointForGuild,VIEW
DNWorld,dbo,MarketPrices,BASE TABLE
DNWorld,dbo,_Skills_217772_Bak,BASE TABLE
DNWorld,dbo,WeeklyFatigue_#253933,BASE TABLE
DNWorld,dbo,MGR_SourceDB,BASE TABLE
DNWorld,dbo,AuctionBidding,BASE TABLE
DNWorld,dbo,MaterializedItems_Exception_229125,BASE TABLE
DNWorld,dbo,EquipmentAttributes,BASE TABLE
DNWorld,dbo,_CharacterStatus_217772_Bak,BASE TABLE
DNWorld,dbo,VIX_PartyMemberCount,VIEW
DNWorld,dbo,MGR_DataFlow,BASE TABLE
DNWorld,dbo,_QuickSlots_217772_Bak,BASE TABLE
DNWorld,dbo,_DualCharacters_20160223,BASE TABLE
DNWorld,dbo,AuctionItems,BASE TABLE
DNWorld,dbo,AppellationRewardCompleteForAccount,BASE TABLE
DNWorld,dbo,VIPPointHistory,BASE TABLE
DNWorld,dbo,Trade_214873,BASE TABLE
DNWorld,dbo,MaterializedItems_214873,BASE TABLE
DNWorld,dbo,GlobalEventEntryCount,BASE TABLE
DNWorld,dbo,Auctions,BASE TABLE
DNWorld,dbo,WeeklyPartyRewards,BASE TABLE
DNWorld,dbo,AppellationRewardCompleteForCharacter,BASE TABLE
DNWorld,dbo,WishList,BASE TABLE
DNWorld,dbo,PupilCharacters,BASE TABLE
DNWorld,dbo,VIX_TotalVIPPoints,VIEW
DNWorld,dbo,MaterializedItems_Exception_214873,BASE TABLE
DNWorld,dbo,CanceledGuildWarFinalResults,BASE TABLE
DNWorld,dbo,CardCollectionStageScores,BASE TABLE
DNWorld,dbo,VIX_GlobalEventEntryCount,VIEW
DNWorld,dbo,HiddenCharacters,BASE TABLE
DNWorld,dbo,WishAuctions,BASE TABLE
DNWorld,dbo,PushQueue,BASE TABLE
DNWorld,dbo,Tally,BASE TABLE
DNWorld,dbo,EventStageClearCount,BASE TABLE
DNWorld,dbo,FarmInspect,BASE TABLE
DNWorld,dbo,RequestBoardLimits,BASE TABLE
DNWorld,dbo,MGR_Identity,BASE TABLE
DNWorld,dbo,VIX_DailyLikeCount,VIEW
DNWorld,dbo,InitPointBefore_Code_8,BASE TABLE
DNWorld,dbo,CardCollectionStageRanking,BASE TABLE
DNWorld,dbo,TeacherCharacters,BASE TABLE
DNWorld,dbo,AutoTrade,BASE TABLE
DNWorld,dbo,PVPLadderRankStatus,BASE TABLE
DNWorld,dbo,tempTeacherCharacters1,BASE TABLE
DNWorld,dbo,VIX_GuildMemberCountByTeamColor,VIEW
DNWorld,dbo,tempTeacherCharacters2,BASE TABLE
DNWorld,dbo,HackLogs,BASE TABLE
DNWorld,dbo,TeachersAndPupils,BASE TABLE
DNWorld,dbo,GrowSupports,BASE TABLE
DNWorld,dbo,AutoTradeResults,BASE TABLE
DNWorld,dbo,Tmp_CharacterExp_160758_Bak,BASE TABLE
DNWorld,dbo,CharacterStatRanking,BASE TABLE
DNWorld,dbo,MGR_ForeignKeys,BASE TABLE
DNWorld,dbo,PeriodicResetInitializedLogs,BASE TABLE
DNWorld,dbo,DWCRankingTotalCount,BASE TABLE
DNWorld,dbo,ST_DailyItemCount1,BASE TABLE
DNWorld,dbo,WeeklyGuildContributionPoint,BASE TABLE
DNWorld,dbo,ST_DailyItemCount2,BASE TABLE
DNWorld,dbo,MaterializedItems_154994_bak,BASE TABLE
DNWorld,dbo,PeriodicResetInitializedBackups,BASE TABLE
DNWorld,dbo,PartyJoins,BASE TABLE
DNWorld,dbo,TotalPvPRooms,BASE TABLE
DNWorld,dbo,EventStatus,BASE TABLE
DNWorld,dbo,VIX_DragonJewelCount,VIEW
DNWorld,dbo,CardCollectionStageRewards,BASE TABLE
DNWorld,dbo,LikeLogs0,BASE TABLE
DNWorld,dbo,PointInitprocesslist,BASE TABLE
DNWorld,dbo,MGR_Indexes,BASE TABLE
DNWorld,dbo,Skills_200009_bak,BASE TABLE
DNWorld,dbo,GuildSteles,BASE TABLE
DNWorld,dbo,PastDWCRanking,BASE TABLE
DNWorld,dbo,TotalPvPRoomMembers,BASE TABLE
DNWorld,dbo,LikeLogs1,BASE TABLE
DNWorld,dbo,CharacterAwakenForceLevel,BASE TABLE
DNWorld,dbo,DNGirlIntimacy,BASE TABLE
DNWorld,dbo,DWCTeamPointPlayHistory,BASE TABLE
DNWorld,dbo,QuickSlots_200009_bak,BASE TABLE
DNWorld,dbo,GuildWarOpeningPointDailyTotal,BASE TABLE
DNWorld,dbo,LikeLogs2,BASE TABLE
DNWorld,dbo,MapStayLogs0,BASE TABLE
DNWorld,dbo,RequestBoardMapID,BASE TABLE
DNWorld,dbo,SeaFishingScores_Backup,BASE TABLE
DNWorld,dbo,CharacterAwakenForceLevelLogs0,BASE TABLE
DNWorld,dbo,GrowSupportsAchieveCount,BASE TABLE
DNWorld,dbo,GuildWarOpeningPointGuildTotal,BASE TABLE
DNWorld,dbo,MapStayLogs1,BASE TABLE
DNWorld,dbo,Quests,BASE TABLE
DNWorld,dbo,CharacterAwakenForceLevelLogs1,BASE TABLE
DNWorld,dbo,GuildWarOpeningPointTotal,BASE TABLE
DNWorld,dbo,VIX_TotalPvPRoomMemberCount,VIEW
DNWorld,dbo,ChaosGaugeItems,BASE TABLE
DNWorld,dbo,MapStayLogs2,BASE TABLE
DNWorld,dbo,CharacterAwakenForceLevelLogs2,BASE TABLE
DNWorld,dbo,ReservedGuildNames,BASE TABLE
DNWorld,dbo,SkillLogs0,BASE TABLE
DNWorld,dbo,MGR_DuplicatedItemSerials,BASE TABLE
DNWorld,dbo,SkillLogs1,BASE TABLE
DNWorld,dbo,MGR_ItemSerialColumns,BASE TABLE
DNWorld,dbo,tmpAddItems_259622,BASE TABLE
DNWorld,dbo,PetSkillLogs0,BASE TABLE
DNWorld,dbo,SkillLogs2,BASE TABLE
DNWorld,dbo,MGR_DuplicatedGuildName,BASE TABLE
DNWorld,dbo,VIX_GuildDepotSize,VIEW
DNWorld,dbo,tmpBackupEffectItems_259622,BASE TABLE
DNWorld,dbo,ExtraEquipPoints,BASE TABLE
DNWorld,dbo,ItemGachaLimitCount,BASE TABLE
DNWorld,dbo,GuildAgit,BASE TABLE
DNWorld,dbo,PVPCharacterClassScores,BASE TABLE
DNWorld,dbo,PetSkillLogs1,BASE TABLE
DNWorld,dbo,GuildJoinBoard,BASE TABLE
DNWorld,dbo,_Skills_266018_Bak,BASE TABLE
DNWorld,dbo,VIX_FieldAttachmentCount,VIEW
DNWorld,dbo,CardCollectionStageScoreLogs0,BASE TABLE
DNWorld,dbo,Fairies,BASE TABLE
DNWorld,dbo,PetSkillLogs2,BASE TABLE
DNWorld,dbo,_CharacterStatus_266018_Bak,BASE TABLE
DNWorld,dbo,NestPhaseRewards,BASE TABLE
DNWorld,dbo,VIX_FieldCountByCharacter,VIEW
DNWorld,dbo,PlayAlteia,BASE TABLE
DNWorld,dbo,CardCollectionStageScoreLogs1,BASE TABLE
DNWorld,dbo,LimboSteps,BASE TABLE
DNWorld,dbo,UnifiedLevelSkills,BASE TABLE
DNWorld,dbo,_QuickSlots_266018_Bak,BASE TABLE
DNWorld,dbo,GuildWarRewardForCharacter,BASE TABLE
DNWorld,dbo,CardCollectionStageScoreLogs2,BASE TABLE
DNWorld,dbo,DWCTeams,BASE TABLE
DNWorld,dbo,LimboSteps_bak_266808,BASE TABLE
DNWorld,dbo,GuildWarRewardForGuild,BASE TABLE
DNWorld,dbo,ChallengeDarkLairRewardCharacters,BASE TABLE
DNWorld,dbo,CompleteQuests,BASE TABLE
DNWorld,dbo,Quests_Bak_266215,BASE TABLE
DNWorld,dbo,SkillPresets,BASE TABLE
DNWorld,dbo,DWCTeamMembers,BASE TABLE
DNWorld,dbo,RequestBoards_bak_267254,BASE TABLE
DNWorld,dbo,EventFatigueSchedule,BASE TABLE
DNWorld,dbo,AlteiaGuildRank,BASE TABLE
DNWorld,dbo,PresetSkills,BASE TABLE
DNWorld,dbo,MaterializedItems_157859,BASE TABLE
DNWorld,dbo,MaterializedItems_bak_267722,BASE TABLE
DNWorld,dbo,PVPScores,BASE TABLE
DNWorld,dbo,MaximumLevelFarmingGuideMissions,BASE TABLE
DNWorld,dbo,CharacterStatus,BASE TABLE
DNWorld,dbo,TradeItems,BASE TABLE
DNWorld,dbo,GuildSteleAccelerations,BASE TABLE
DNWorld,dbo,FairyLevelLogs0,BASE TABLE
DNWorld,dbo,MailAttachItems,BASE TABLE
DNWorld,dbo,WorldDepots,BASE TABLE
DNWorld,dbo,FairyLevelLogs1,BASE TABLE
DNWorld,dbo,GuildNestClear,BASE TABLE
DNWorld,dbo,VIX_PupilCount,VIEW
DNWorld,dbo,GuildWarOpeningPointRecordBackup,BASE TABLE
DNWorld,dbo,FairyLevelLogs2,BASE TABLE
DNWorld,dbo,VIX_TeacherCount,VIEW
DNWorld,dbo,JobCodeChangeLogs,BASE TABLE
DNWorld,dbo,PetSpeechBubbles,BASE TABLE
DNWorld,dbo,GuildWarOpeningPointGuildRunningTotal,BASE TABLE
DNWorld,dbo,VIX_GuildHistoryCount,VIEW
DNWorld,dbo,GuildMissionDetails,BASE TABLE
DNWorld,dbo,GuildNestPastRanking,BASE TABLE
DNWorld,dbo,AuctionItemsHistory,BASE TABLE
DNWorld,dbo,ItemCopyCheck,BASE TABLE
DNWorld,dbo,ProfilerTraceInfo,BASE TABLE
DNWorld,dbo,WorldEventQuestCounter,BASE TABLE
DNWorld,dbo,CharacterLevelLogs0,BASE TABLE
DNWorld,dbo,WorldPoints,BASE TABLE
DNWorld,dbo,GivenEventFatigue,BASE TABLE
DNWorld,dbo,GuildNestRanking,BASE TABLE
DNWorld,dbo,CharacterLevelLogs1,BASE TABLE
DNWorld,dbo,NestClear,BASE TABLE
DNWorld,dbo,PastDWCTeamMembers,BASE TABLE
DNWorld,dbo,tmpDeleteQuests_259821,BASE TABLE
DNWorld,dbo,CharacterLevelLogs2,BASE TABLE
DNWorld,dbo,RewardAlteiaRanker,BASE TABLE
DNWorld,dbo,Points_258651_Bak,BASE TABLE
DNWorld,dbo,GuildNestRankingHistory,BASE TABLE
DNWorld,dbo,CoinLogs0,BASE TABLE
DNWorld,dbo,ProfilerResult,BASE TABLE
DNWorld,dbo,CoinLogs1,BASE TABLE
DNWorld,dbo,DWCRanking,BASE TABLE
DNWorld,dbo,PrivateChannels,BASE TABLE
DNWorld,dbo,DungeonClear,BASE TABLE
DNWorld,dbo,GuildNestRankingRewardCompletes,BASE TABLE
DNWorld,dbo,CoinLogs2,BASE TABLE
DNWorld,dbo,HeroStageClearScores,BASE TABLE
DNWorld,dbo,MailSchedulesTarget,BASE TABLE
DNWorld,dbo,PastDWCTeams,BASE TABLE
DNWorld,dbo,GuildHistoryBak,BASE TABLE
