﻿TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
20200807_UserContent,dbo,FxCAMissionRndSelectLog,UseDate,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAMissionRndSelectLog,MissionSN,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAMissionRndSelectLog,Desprecated,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxUserCAMissionNormalData,UserId,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxUserCAMissionNormalData,MissionSN,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxUserCAMissionNormalData,Count,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxUserCAMissionNormalData,IsReward,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxUserCAMissionNormalData,UpdateDate,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankHistory,Season,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankHistory,Rank,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankHistory,JJangGrade,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankHistory,BalloonGrade,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankHistory,UserId,5,,NO,nvarchar,16.0,32.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxCAJJangRankHistory,Win,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankHistory,Lose,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankHistory,Draw,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankHistory,JJangPoint,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankHistory,JJangBalloon,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankHistory,UpdateDate,11,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankRewardUserList,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankRewardUserList,SeasonSN,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankRewardUserList,UserID,3,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxCAJJangRankRewardUserList,GroupIdx,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankRewardUserList,RewardType,5,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxCAJJangRankRewardUserList,ItemSN,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankRewardUserList,Amount,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankRewardUserList,Period,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRankRewardUserList,Message,9,,NO,varchar,200.0,200.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxCAJJangWebRank,Season,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRank,dRank,2,((0)),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRank,Rank,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRank,JJangGrade,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRank,BalloonGrade,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRank,UserId,6,,NO,nvarchar,16.0,32.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxCAJJangWebRank,Win,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRank,Lose,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRank,Draw,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRank,JJangPoint,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRank,JJangBalloon,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRank,UpdateDate,12,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_2019Ladder,sn,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,RewardUserList_2019Ladder,userID,2,,YES,nvarchar,16.0,32.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,RewardUserList_2019Ladder,bReward_Hash,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRankFinal,Season,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRankFinal,dRank,2,((0)),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRankFinal,Rank,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRankFinal,JJangGrade,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRankFinal,BalloonGrade,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRankFinal,UserId,6,,NO,nvarchar,16.0,32.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxCAJJangWebRankFinal,Win,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRankFinal,Lose,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRankFinal,Draw,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRankFinal,JJangPoint,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRankFinal,JJangBalloon,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangWebRankFinal,UpdateDate,12,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicRankInfo,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,_20130801_FxOlympicRankInfo,GameType,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicRankInfo,LadderGrade,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicRankInfo,Level,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicRankInfo,Point,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicRankInfo,TeamIdx,6,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicRankInfo,LastUpdate,7,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicOverallRank,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicOverallRank,GameType,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicOverallRank,Rank,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicOverallRank,UserID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,_20130801_FxOlympicOverallRank,LadderGrade,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicOverallRank,Level,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicOverallRank,Point,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicOverallRank,TeamIdx,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicTeamPoint,GameType,1,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicTeamPoint,TeamIdx,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130801_FxOlympicTeamPoint,TeamPoint,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicRankInfo,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,_20130808_FxOlympicRankInfo,GameType,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicRankInfo,LadderGrade,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicRankInfo,Level,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicRankInfo,Point,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicRankInfo,TeamIdx,6,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicRankInfo,LastUpdate,7,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicOverallRank,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicOverallRank,GameType,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicOverallRank,Rank,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicOverallRank,UserID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,_20130808_FxOlympicOverallRank,LadderGrade,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicOverallRank,Level,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicOverallRank,Point,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicOverallRank,TeamIdx,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicTeamPoint,GameType,1,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicTeamPoint,TeamIdx,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130808_FxOlympicTeamPoint,TeamPoint,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicRankInfo,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,_20130815_FxOlympicRankInfo,GameType,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicRankInfo,LadderGrade,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicRankInfo,Level,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicRankInfo,Point,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicRankInfo,TeamIdx,6,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicRankInfo,LastUpdate,7,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicOverallRank,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicOverallRank,GameType,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicOverallRank,Rank,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicOverallRank,UserID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,_20130815_FxOlympicOverallRank,LadderGrade,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicOverallRank,Level,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicOverallRank,Point,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicOverallRank,TeamIdx,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicTeamPoint,GameType,1,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicTeamPoint,TeamIdx,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130815_FxOlympicTeamPoint,TeamPoint,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicRankInfo,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,_20130822_FxOlympicRankInfo,GameType,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicRankInfo,LadderGrade,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicRankInfo,Level,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicRankInfo,Point,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicRankInfo,TeamIdx,6,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicRankInfo,LastUpdate,7,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicOverallRank,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicOverallRank,GameType,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicOverallRank,Rank,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicOverallRank,UserID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,_20130822_FxOlympicOverallRank,LadderGrade,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicOverallRank,Level,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicOverallRank,Point,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicOverallRank,TeamIdx,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicTeamPoint,GameType,1,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicTeamPoint,TeamIdx,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,_20130822_FxOlympicTeamPoint,TeamPoint,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCafeRewardLog,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCafeRewardLog,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxCafeRewardLog,CafeID,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCafeRewardLog,ItemName,4,,NO,varchar,30.0,30.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxCafeRewardLog,Channel,5,,NO,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxCafeRewardLog,LogTime,6,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,FxFishingItemHistoryLog,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingItemHistoryLog,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxFishingItemHistoryLog,ItemSN,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingItemHistoryLog,Period,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingItemHistoryLog,Location,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxFishingItemHistoryLog,LogTime,6,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,FxFishingRank,Type,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
